BMW;530;hõbedane met.;tagavedu;automaat;05/2010;diisel;3.0 (180 kW);247 000 km ·;18 500 EUR;17 500 EUR;https://www.auto24.ee/used/3077659
BMW;530;must met.;nelikvedu;automaat;09/2014;diisel;3.0 (190 kW);262 000 km ·;21 500 EUR;17 500 EUR;https://www.auto24.ee/used/3020470
BMW;730;valge;tagavedu;automaat;01/2010;diisel;3.0 (180 kW);216 200 km ·;18 500 EUR;17 500 EUR;https://www.auto24.ee/used/3071282
BMW;730;must met.;tagavedu;automaat (Tiptronic);04/2012;diisel;3.0 TDI (180 kW);178 000 km ·;17 500 EUR;;https://www.auto24.ee/used/2857767
BMW;750;hõbedane met.;tagavedu;automaat;12/2008;bensiin;4.4 V8 (300 kW);43 000 km;;17 500 EUR;https://www.auto24.ee/used/2912692
BMW;X5;hall;nelikvedu;automaat;04/2007;diisel;3.0 TD (173 kW);259 999 km;20 000 EUR;17 500 EUR;https://www.auto24.ee/used/3075550
BMW;520;hall met.;tagavedu;automaat;01/2014;diisel;2.0 (135 kW);146 150 km;18 290 EUR;17 650 EUR;https://www.auto24.ee/used/3056586
BMW;530;tumesinine met.;nelikvedu;automaat;05/2012;diisel;3.0 (190 kW);330 000 km;20 199 EUR;17 700 EUR;https://www.auto24.ee/used/2465243
BMW;330;must met. (Black Sapphire Metallic);tagavedu;automaat (Steptronic, 8 käiku);02/2013;diisel;3.0 d TwinPower Turbo EfficientDynamics (190 kW);103 400 km ·;20 600 EUR;17 800 EUR;https://www.auto24.ee/used/3008938
BMW;X1;sinine met.;nelikvedu;automaat;02/2014;diisel;2.0 (105 kW);153 000 km ·;17 800 EUR;;https://www.auto24.ee/used/3050714
BMW;320;valge (Alpine White);tagavedu;automaat (Steptronic);11/2013;diisel;2.0 TDI (135 kW);148 100 km ·;19 900 EUR;17 900 EUR;https://www.auto24.ee/used/2980098
BMW;328;must met.;tagavedu;automaat;07/2013;bensiin;3.0 (172 kW);81 900 km;17 900 EUR;;https://www.auto24.ee/used/3032733
BMW;330;must met.;tagavedu;automaat;06/2011;diisel;3.0 R6 N57 (180 kW);193 700 km ·;18 900 EUR;17 900 EUR;https://www.auto24.ee/used/3046430
BMW;520;must met. ("SCHWARZ 2");nelikvedu;automaat;09/2015;diisel;2.0 (140 kW);225 000 km ·;17 900 EUR;;https://www.auto24.ee/used/3057220
BMW;525;tumehall met. (Sophistograu Brillanteffekt Met);nelikvedu;automaat;05/2012;diisel;2.0 d (160 kW);183 314 km ·;20 900 EUR;17 900 EUR;https://www.auto24.ee/used/2763961
BMW;525;hall met.;nelikvedu;automaat;02/2013;diisel;2.0 (160 kW);181 000 km;17 900 EUR;;https://www.auto24.ee/used/2869947
BMW;525;must;nelikvedu;automaat;08/2013;diisel;2.0 (160 kW);185 000 km;19 900 EUR;17 900 EUR;https://www.auto24.ee/used/3020451
BMW;528;must met.;nelikvedu;automaat;05/2014;bensiin;2.0 (180 kW);190 000 km ·;18 900 EUR;17 900 EUR;https://www.auto24.ee/used/3005487
BMW;530;must met. (saphirschwarz-metallic);tagavedu;automaat (Steptronic 8 käiku);01/2010;diisel;3.0 (180 kW);229 000 km;17 900 EUR;;https://www.auto24.ee/used/2573917
BMW;535;must met.;nelikvedu;automaat (Sportkäigukast);05/2012;diisel;3.0 Twin Power Turbo (230 kW);128 200 km;18 000 EUR;17 900 EUR;https://www.auto24.ee/used/3076381
BMW;X1;hall;nelikvedu;automaat;08/2014;diisel;2.0 (105 kW);78 000 km;18 900 EUR;17 900 EUR;https://www.auto24.ee/used/2916393
BMW;X3;helehall;nelikvedu;automaat;08/2013;diisel;2.0 (135 kW);140 370 km;17 900 EUR;;https://www.auto24.ee/used/3060364
BMW;X6;punane met. (Vermilionrot metallic (A82));nelikvedu;automaat;01/2009;diisel;3.0 (210 kW);169 000 km ·;19 900 EUR;17 900 EUR;https://www.auto24.ee/used/2130298
BMW;525;hõbedane met.;nelikvedu;automaat;12/2014;diisel;2.0 (160 kW);181 262 km ·;17 950 EUR;;https://www.auto24.ee/used/3034206
BMW;530;must met. (475 - BLACK SAPPHIRE METALLIC);tagavedu;automaat (8 Käiku);07/2012;diisel;3.0 N57T R6 EURO6 (190 kW);149 000 km ·;19 950 EUR;17 950 EUR;https://www.auto24.ee/used/2875768
BMW;730;pruun met.;tagavedu;automaat;05/2010;diisel;3.0 (155 kW);292 000 km ·;18 990 EUR;17 950 EUR;https://www.auto24.ee/used/2909344
BMW;320;must met.;tagavedu;automaat (8 käiku Steptronic);07/2013;diisel;2.0 EfficientDynamics (120 kW);166 297 km ·;22 600 EUR;17 990 EUR;https://www.auto24.ee/used/2446853
BMW;320;valge;nelikvedu;automaat;05/2014;diisel;2.0 (135 kW);125 016 km ·;17 990 EUR;;https://www.auto24.ee/used/2891390
BMW;330;tumesinine met.;nelikvedu;automaat;09/2013;diisel;3.0 (190 kW);141 000 km ·;18 990 EUR;17 990 EUR;https://www.auto24.ee/used/2936143
BMW;530;hall met. (Orion Silber Metallic);tagavedu;automaat;12/2009;diisel;3.0 (180 kW);233 100 km;17 990 EUR;;https://www.auto24.ee/used/3073047
BMW;535;must met.;nelikvedu;automaat;12/2011;diisel;3.0 (230 kW);226 000 km;18 990 EUR;17 990 EUR;https://www.auto24.ee/used/2996364
BMW;730;must;tagavedu;automaat;09/2011;diisel;3.0 (180 kW);321 000 km;18 990 EUR;17 990 EUR;https://www.auto24.ee/used/2983326
BMW;X5;must met.;nelikvedu;automaat;05/2012;diisel;3.0 (180 kW);197 000 km ·;17 990 EUR;;https://www.auto24.ee/used/3060025
BMW;320;valge met.;tagavedu;automaat;02/2015;diisel;2.0 (135 kW);159 500 km;;17 999 EUR;https://www.auto24.ee/used/2809159
BMW;520;tumesinine met. (imperialblau Brillanteffekt);nelikvedu;automaat (Steptronic (8 käiku));05/2014;diisel;2.0 R4 Twin Power Turbo (135 kW);158 822 km ·;17 999 EUR;;https://www.auto24.ee/used/2828326
BMW;530;hall (Spacegrau);tagavedu;automaat (Steptronic (8 käiku));05/2014;diisel;3.0 R6 Twin Power Turbo (190 kW);206 000 km ·;17 999 EUR;;https://www.auto24.ee/used/2763513
BMW;320;must met. (BLACK SAPPHIRE METALLIC (475));tagavedu;automaat;08/2012;bensiin;2.0 (135 kW);108 000 km;18 000 EUR;;https://www.auto24.ee/used/3061967
BMW;520;pruun (Jatoba brown);tagavedu;automaat;01/2014;diisel;2.0 (120 kW);168 000 km;18 000 EUR;;https://www.auto24.ee/used/3055337
BMW;525;pruun;tagavedu;automaat;02/2012;diisel;2.0 (160 kW);168 000 km ·;18 000 EUR;;https://www.auto24.ee/used/2735757
BMW;535;must;tagavedu;automaat;11/2010;diisel;3.0 (220 kW);219 000 km;19 500 EUR;18 000 EUR;https://www.auto24.ee/used/2828813
BMW;535;tumesinine met.;tagavedu;automaat;01/2011;diisel;3.0 (220 kW);240 000 km;18 100 EUR;;https://www.auto24.ee/used/2835488
BMW;218;must met.;esivedu;automaat;03/2016;diisel;2.0 (110 kW);106 000 km;18 900 EUR;18 200 EUR;https://www.auto24.ee/used/2734665
BMW;525;tumehall met. (Sophisto Grey Brilliant Effect);nelikvedu;automaat;06/2012;diisel;2.0 TDI (160 kW);168 000 km ·;19 300 EUR;18 300 EUR;https://www.auto24.ee/used/2617762
BMW;530;valge (ALPINWEISS 3);nelikvedu;automaat;03/2013;diisel;3.0 R6 (190 kW);255 000 km;24 500 EUR;18 300 EUR;https://www.auto24.ee/used/2943336
BMW;318;hall met. (MINERALGRAU METALLIC);tagavedu;automaat;03/2014;diisel;2.0 TDI (105 kW);151 000 km ·;21 000 EUR;18 450 EUR;https://www.auto24.ee/used/2957866
BMW;520;must met.;nelikvedu;automaat;01/2015;diisel;2.0 (140 kW);167 000 km ·;20 990 EUR;18 490 EUR;https://www.auto24.ee/used/2946286
BMW;740;must met. (AZURITSCHWARZ METALLIC);nelikvedu;automaat (STEPTRONIC);01/2011;diisel;3.0 R6 TWIN POWER TURBO (225 kW);186 000 km ·;18 499 EUR;;https://www.auto24.ee/used/2973784
BMW;318;must met.;tagavedu;automaat;07/2015;diisel;2.0 Navi (105 kW);90 700 km ·;21 000 EUR;18 500 EUR;https://www.auto24.ee/used/2945128
BMW;520;must met.;nelikvedu;automaat;03/2015;diisel;2.0 (140 kW);199 000 km;22 000 EUR;18 500 EUR;https://www.auto24.ee/used/2997876
BMW;530;must met.;nelikvedu;automaat;07/2011;diisel;3.0 xd (190 kW);235 000 km ·;19 800 EUR;18 500 EUR;https://www.auto24.ee/used/3076658
BMW;750;must met. (Citrin Black Individual);nelikvedu;automaat;07/2010;bensiin;4.4 V8 (300 kW);29 000 km ·;22 900 EUR;18 600 EUR;https://www.auto24.ee/used/3019792
BMW;320;valge;tagavedu;automaat (StepTronic);11/2013;diisel;2.0 (135 kW);187 000 km ·;19 900 EUR;18 700 EUR;https://www.auto24.ee/used/2815012
BMW;530;must met.;nelikvedu;automaat (sport);09/2013;diisel;3.0 R6 (190 kW);248 000 km ·;25 000 EUR;18 700 EUR;https://www.auto24.ee/used/3018746
BMW;320;must met.;nelikvedu;automaat;03/2015;diisel;2.0 (135 kW);176 000 km;19 450 EUR;18 750 EUR;https://www.auto24.ee/used/3070730
BMW;535;must met. (Carbonschwarz Metallic - 416);tagavedu;automaat;03/2011;diisel;3.0 (220 kW);214 000 km;19 990 EUR;18 790 EUR;https://www.auto24.ee/used/3048870
BMW;225;valge;tagavedu;automaat;02/2015;diisel;2.0 (160 kW);172 000 km ·;19 300 EUR;18 800 EUR;https://www.auto24.ee/used/3075540
BMW;320;must met. (Black Sapphire);nelikvedu;automaat (Steptronic 8k.);03/2014;bensiin;2.0 R4 (135 kW);123 000 km ·;18 800 EUR;;https://www.auto24.ee/used/3064784
BMW;530;tumehall met.;nelikvedu;automaat (Steptronic);12/2013;diisel;3.0 D (190 kW);235 000 km ·;18 800 EUR;;https://www.auto24.ee/used/1317885
BMW;218;must met.;esivedu;automaat;11/2014;diisel;2.0 (110 kW);82 200 km ·;19 890 EUR;18 890 EUR;https://www.auto24.ee/used/2596609
BMW;320;valge;tagavedu;automaat;09/2015;diisel;2.0 B47 (140 kW);155 000 km;19 900 EUR;18 900 EUR;https://www.auto24.ee/used/3060135
BMW;520;must met.;tagavedu;automaat;05/2014;diisel;2.0 (135 kW);101 000 km;22 900 EUR;18 900 EUR;https://www.auto24.ee/used/2951023
BMW;530;tumehall met. (Sophistograu Brillanteffekt);nelikvedu;automaat;05/2013;diisel;3.0 R6 (190 kW);280 000 km ·;21 500 EUR;18 900 EUR;https://www.auto24.ee/used/2828275
BMW;530;tumehall met. (SPACEGRAU METALLIC);nelikvedu;automaat;01/2013;diisel;3.0 (190 kW);173 600 km;18 900 EUR;;https://www.auto24.ee/used/2999447
BMW;730;must;tagavedu;automaat;06/2010;diisel;3.0 (180 kW);232 000 km ·;20 500 EUR;18 900 EUR;https://www.auto24.ee/used/3042015
BMW;750;tumehall met. (Sophisto-grau Brillanteffekt);nelikvedu;automaat;10/2012;bensiin;4.4 (300 kW);157 000 km ·;25 000 EUR;18 900 EUR;https://www.auto24.ee/used/2432378
BMW;X1;must met.;esivedu;automaat;10/2016;;2.0;33 000 km ·;18 900 EUR;;https://www.auto24.ee/used/3068643
BMW;530;must met. (Sapphire black);nelikvedu;automaat (Tiptronic);01/2014;diisel;3.0 r6 (190 kW);209 000 km ·;27 000 EUR;18 990 EUR;https://www.auto24.ee/used/2582112
BMW;530;hall met.;nelikvedu;automaat;03/2013;diisel;3.0 (190 kW);156 000 km;25 090 EUR;18 990 EUR;https://www.auto24.ee/used/2707700
BMW;535;helehall met. (Titansilber Metallic);nelikvedu;automaat;08/2012;bensiin;3.0 (225 kW);151 000 km ·;21 000 EUR;18 990 EUR;https://www.auto24.ee/used/3070451
BMW;740;tumehall met.;nelikvedu;automaat;01/2011;diisel;3.0 (225 kW);250 000 km;21 000 EUR;18 990 EUR;https://www.auto24.ee/used/2991943
BMW;520;must (Schwarz 2);tagavedu;automaat;02/2014;diisel;2.0 TDI (135 kW);147 993 km ·;20 999 EUR;18 999 EUR;https://www.auto24.ee/used/2944284
BMW;730;must;tagavedu;automaat;03/2012;diisel;3.0 (180 kW);206 580 km ·;23 900 EUR;18 999 EUR;https://www.auto24.ee/used/2835619
BMW;320;must;nelikvedu;automaat;09/2015;diisel;2.0 R4 (140 kW);134 000 km ·;20 000 EUR;19 000 EUR;https://www.auto24.ee/used/3056592
BMW;520;hall;tagavedu;automaat;03/2013;diisel;2.0 (135 kW);161 000 km;21 000 EUR;19 000 EUR;https://www.auto24.ee/used/2940311
BMW;530;hall;nelikvedu;automaat;07/2012;diisel;3.0 (190 kW);;19 000 EUR;;https://www.auto24.ee/used/3072274
BMW;530;tumesinine met.;nelikvedu;automaat;11/2013;diisel;3.0 D (230 kW);224 000 km ·;19 900 EUR;19 000 EUR;https://www.auto24.ee/used/2991297
BMW;530;valge;nelikvedu;automaat;12/2011;diisel;3.0 (190 kW);;21 000 EUR;19 000 EUR;https://www.auto24.ee/used/3054507
BMW;740;tumehall met.;nelikvedu;automaat;08/2011;diisel;3.0 TwinPowerTurbo (225 kW);233 000 km;23 999 EUR;19 200 EUR;https://www.auto24.ee/used/3056620
BMW;530;must met.;nelikvedu;automaat;05/2011;diisel;3.0 (180 kW);129 023 km ·;20 429 EUR;19 400 EUR;https://www.auto24.ee/used/2996628
BMW;320;punane met. (MELBOURNEROT METALLIC);tagavedu;automaat;09/2014;diisel;2.0 EfficientDynamics (120 kW);67 983 km ·;22 000 EUR;19 490 EUR;https://www.auto24.ee/used/3048285
BMW;530;must;nelikvedu;automaat;08/2012;diisel;3.0 (190 kW);135 000 km ·;19 700 EUR;19 500 EUR;https://www.auto24.ee/used/3061229
BMW;530;hall;nelikvedu;automaat;05/2013;diisel;3.0 (190 kW);228 500 km ·;19 500 EUR;;https://www.auto24.ee/used/3020402
BMW;530;tumesinine met.;tagavedu;automaat (sport);07/2012;diisel;3.0 (190 kW);215 000 km ·;21 000 EUR;19 500 EUR;https://www.auto24.ee/used/2999443
BMW;X6;punane;nelikvedu;automaat;11/2010;bensiin;4.4 (300 kW);169 000 km ·;19 500 EUR;;https://www.auto24.ee/used/3076671
BMW;320;helepruun met.;tagavedu;automaat (Tiptronik);03/2014;diisel;2.0 EURO 6 (120 kW);78 200 km ·;23 000 EUR;19 600 EUR;https://www.auto24.ee/used/2728947
BMW;520;hall met.;tagavedu;automaat (Steptronic);02/2016;diisel;2.0 TDI (135 kW);165 200 km ·;21 900 EUR;19 700 EUR;https://www.auto24.ee/used/3068034
BMW;740;must met.;tagavedu;automaat;09/2009;diisel;3.0 (225 kW);180 000 km ·;23 500 EUR;19 700 EUR;https://www.auto24.ee/used/3077418
BMW;740;must (Black Sapphire Metallic);nelikvedu;automaat;11/2012;diisel;3.0 D R6 (225 kW);194 000 km ·;20 990 EUR;19 790 EUR;https://www.auto24.ee/used/3041918
BMW;530;tumehall met.;nelikvedu;automaat;05/2012;diisel;3.0 (180 kW);252 000 km ·;21 500 EUR;19 800 EUR;https://www.auto24.ee/used/3027288
BMW;320;hõbedane met. (Glacier Silver metallik);tagavedu;automaat (Steptronic);03/2013;diisel;2.0 (135 kW);59 000 km ·;20 900 EUR;19 900 EUR;https://www.auto24.ee/used/3058471
BMW;320;valge;tagavedu;automaat;08/2014;diisel;2.0 (135 kW);128 000 km ·;19 900 EUR;;https://www.auto24.ee/used/3057374
BMW;518;must met.;tagavedu;automaat;04/2014;diisel;2.0 (105 kW);173 160 km ·;21 500 EUR;19 900 EUR;https://www.auto24.ee/used/2960326
BMW;520;helebeež met.;tagavedu;automaat;01/2013;diisel;2.0 (135 kW);193 700 km ·;21 900 EUR;19 900 EUR;https://www.auto24.ee/used/3081564
BMW;520;hall met.;tagavedu;automaat;04/2013;diisel;2.0 (120 kW);162 333 km;21 500 EUR;19 900 EUR;https://www.auto24.ee/used/3063930
BMW;520;must;tagavedu;automaat;01/2014;diisel;2.0 (135 kW);78 000 km ·;19 900 EUR;;https://www.auto24.ee/used/3074377
BMW;530;must met. (BLACK SAPPHIRE METALLIC);tagavedu;automaat ((8 Steptronic));11/2013;diisel;3.0 (190 kW);171 000 km;21 500 EUR;19 900 EUR;https://www.auto24.ee/used/3047503
BMW;730;hall;tagavedu;automaat;06/2012;diisel;3.0 (180 kW);127 000 km ·;26 500 EUR;19 900 EUR;https://www.auto24.ee/used/2847053
BMW;i3;beež met.;tagavedu;automaat;08/2014;elekter;(125 kW);94 830 km ·;20 900 EUR;19 900 EUR;https://www.auto24.ee/used/2988572
BMW;i3;valge (Capparis White);tagavedu;automaat;05/2014;elekter;(75 kW);62 000 km ·;19 900 EUR;;https://www.auto24.ee/used/3042613
BMW;X5;must;nelikvedu;automaat;06/2011;diisel;3.0 (225 kW);267 000 km;20 900 EUR;19 900 EUR;https://www.auto24.ee/used/3053957
BMW;Z4;pruun;tagavedu;automaat;05/2010;bensiin;3.0 (225 kW);107 000 km;19 900 EUR;;https://www.auto24.ee/used/3030272
BMW;Z4;punane;tagavedu;automaat;02/2010;bensiin;2.5 L6 (150 kW);114 500 km ·;21 900 EUR;19 900 EUR;https://www.auto24.ee/used/2963071
BMW;330;must met. (BLACK SAPPHIRE METALLIC (475));tagavedu;automaat (Sport Automatic Transmission);02/2013;diisel;3.0 TwinPower Turbo (190 kW);185 000 km ·;21 990 EUR;19 990 EUR;https://www.auto24.ee/used/3080579
BMW;520;must met.;tagavedu;automaat;01/2014;diisel;2.0 (135 kW);105 800 km ·;20 690 EUR;19 990 EUR;https://www.auto24.ee/used/3016309
BMW;530;must met. ((Carbon Schwarz Metallic 416));tagavedu;automaat (8k);10/2010;diisel;3.0 N57 R6 (180 kW);227 500 km ·;21 500 EUR;19 990 EUR;https://www.auto24.ee/used/3034064
BMW;530;valge met.;nelikvedu;automaat;09/2014;diisel;3.0 d (190 kW);157 000 km ·;19 990 EUR;;https://www.auto24.ee/used/3052050
BMW;550;valge (ALPINWEISS 3);nelikvedu;automaat;08/2011;bensiin;4.4 (300 kW);110 842 km;21 990 EUR;19 990 EUR;https://www.auto24.ee/used/2959482
BMW;730;valge met. (mineral-weiss);tagavedu;automaat;01/2011;diisel;3.0 (180 kW);122 871 km ·;19 990 EUR;;https://www.auto24.ee/used/3033392
BMW;320;helebeež met.;nelikvedu;manuaal;04/2014;diisel;2.0 (135 kW);72 000 km ·;23 500 EUR;19 999 EUR;https://www.auto24.ee/used/2921187
BMW;520;hall met.;tagavedu;manuaal;02/2016;diisel;2.0 (140 kW);60 000 km;21 500 EUR;19 999 EUR;https://www.auto24.ee/used/3072490
BMW;520;sinine met.;tagavedu;automaat;12/2015;diisel;2.0 (140 kW);150 000 km ·;23 500 EUR;19 999 EUR;https://www.auto24.ee/used/2916678
BMW;520;tumepruun met.;nelikvedu;automaat;06/2014;diisel;2.0 (135 kW);133 000 km ·;31 999 EUR;19 999 EUR;https://www.auto24.ee/used/2384581
BMW;530;sinine met.;tagavedu;automaat (Sportautomaat 8- käiku);12/2013;diisel;3.0 (190 kW);140 000 km ·;19 999 EUR;;https://www.auto24.ee/used/2858388
BMW;118;helehall met.;tagavedu;automaat;09/2015;bensiin;1.6 (100 kW);69 000 km ·;20 000 EUR;;https://www.auto24.ee/used/2858058
BMW;320;must;tagavedu;automaat;11/2012;bensiin;2.0 (135 kW);72 000 km;20 000 EUR;;https://www.auto24.ee/used/3066040
BMW;520;hall met. (Callisto Grey);nelikvedu;automaat;03/2014;diisel;2.0 TDI (135 kW);110 000 km ·;20 500 EUR;20 000 EUR;https://www.auto24.ee/used/2496333
BMW;525;valge (Alpinweiss);tagavedu;automaat;12/2014;diisel;2.0 R4 (160 kW);165 000 km ·;20 500 EUR;20 000 EUR;https://www.auto24.ee/used/2848076
BMW;525;pruun met. (BMW Individuaalvärv-0X08 Champagne Quarz);nelikvedu;automaat;05/2012;diisel;2.0 (160 kW);128 500 km ·;22 900 EUR;20 000 EUR;https://www.auto24.ee/used/2829624
BMW;530;tumehall met. (Sophistograu Brillianteffekt);tagavedu;automaat (8k);03/2011;diisel;3.0 (150 kW);185 000 km ·;20 990 EUR;20 490 EUR;https://www.auto24.ee/used/2969439
BMW;320;valge (Alpine White);nelikvedu;automaat;06/2015;diisel;2.0 (135 kW);86 000 km ·;20 500 EUR;;https://www.auto24.ee/used/2923458
BMW;320;tumesinine;tagavedu;automaat;09/2015;diisel;2.0 (120 kW);161 000 km ·;20 500 EUR;;https://www.auto24.ee/used/2961196
BMW;530;hall;nelikvedu;automaat;12/2012;diisel;3.0 (190 kW);83 500 km ·;20 500 EUR;;https://www.auto24.ee/used/2706923
BMW;530;must met. (Carbonswarz);tagavedu;automaat;01/2013;diisel;3.0 (190 kW);208 000 km;22 500 EUR;20 500 EUR;https://www.auto24.ee/used/3081302
BMW;730;must met.;tagavedu;automaat;08/2012;diisel;3.0 R6 (180 kW);123 758 km;22 000 EUR;20 500 EUR;https://www.auto24.ee/used/2774567
BMW;X3;must met.;nelikvedu;automaat;04/2013;diisel;3.0 TD (190 kW);93 000 km ·;21 900 EUR;20 700 EUR;https://www.auto24.ee/used/2958527
BMW;520;must met.;nelikvedu;automaat;12/2014;diisel;2.0 D (140 kW);99 900 km ·;22 900 EUR;20 750 EUR;https://www.auto24.ee/used/3035089
BMW;518;hall met.;tagavedu;automaat;04/2015;diisel;2.0 (110 kW);99 436 km;21 782 EUR;20 873 EUR;https://www.auto24.ee/used/3021591
BMW;320;must;nelikvedu;automaat;12/2015;diisel;2.0 (140 kW);108 704 km ·;20 900 EUR;;https://www.auto24.ee/used/3080468
BMW;530;must;nelikvedu;automaat;01/2013;diisel;3.0 (190 kW);209 000 km;24 900 EUR;20 900 EUR;https://www.auto24.ee/used/3054232
BMW;530;tumesinine met.;nelikvedu;automaat (8);09/2011;diisel;3.0 d (190 kW);115 000 km ·;25 500 EUR;20 900 EUR;https://www.auto24.ee/used/1977457
BMW;550;must met.;nelikvedu;automaat;05/2011;bensiin;4.4 Twin Power Turbo V8 (300 kW);100 000 km ·;20 900 EUR;;https://www.auto24.ee/used/3068592
BMW;740;valge met.;nelikvedu;automaat;10/2011;diisel;4.0 (225 kW);146 000 km ·;26 900 EUR;20 900 EUR;https://www.auto24.ee/used/1863743
BMW;X5;tumesinine;nelikvedu;automaat;10/2012;diisel;4.0 (225 kW);215 000 km ·;20 900 EUR;;https://www.auto24.ee/used/3078316
BMW;535;must met. (CarbonSchwarz Metallic);nelikvedu;automaat;2012;diisel;3.0 R6 Bi-Turbo (230 kW);210 000 km ·;20 990 EUR;;https://www.auto24.ee/used/3059249
BMW;525;valge;nelikvedu;automaat;07/2015;diisel;2.0 (160 kW);181 000 km ·;22 650 EUR;20 999 EUR;https://www.auto24.ee/used/3039081
BMW;X1;must (schwarz II);nelikvedu;automaat;12/2014;diisel;2.0 (135 kW);51 000 km ·;21 900 EUR;21 000 EUR;https://www.auto24.ee/used/3016690
BMW;520;tumehall met.;nelikvedu;automaat;11/2015;diisel;2.0 (140 kW);162 000 km ·;23 990 EUR;21 490 EUR;https://www.auto24.ee/used/3059121
BMW;320;hall (Mineralgrau Metallic);tagavedu;automaat (Steptronic);04/2015;diisel;2.0 (135 kW);135 000 km;22 900 EUR;21 500 EUR;https://www.auto24.ee/used/3049197
BMW;535;hõbedane met.;nelikvedu;;03/2014;;3.0 (230 kW);;21 500 EUR;;https://www.auto24.ee/used/3074685
BMW;X5;sinine;nelikvedu;automaat;06/2011;diisel;3.0 (180 kW);154 000 km ·;21 500 EUR;;https://www.auto24.ee/used/2978782
BMW;318;must (SCHWARZ 2);tagavedu;automaat;07/2015;diisel;2.0 R4 Twin Power Turbo (110 kW);44 409 km ·;23 100 EUR;21 600 EUR;https://www.auto24.ee/used/2942835
BMW;530;hall met. (Glaciersilber);tagavedu;automaat (Steptronic (8 käiku));06/2014;diisel;3.0 R6 Twin Power Turbo (190 kW);161 600 km ·;22 800 EUR;21 600 EUR;https://www.auto24.ee/used/2636350
BMW;320;pruun met. (HAVANNA METALLIC);tagavedu;automaat;2013;diisel;2.0 (105 kW);87 000 km ·;21 800 EUR;;https://www.auto24.ee/used/3074312
BMW;520;must;tagavedu;automaat;05/2014;diisel;2.0 D (135 kW);88 174 km ·;21 890 EUR;;https://www.auto24.ee/used/3058444
BMW;116;valge (Alpine White);tagavedu;automaat (Steptronic 8k.);10/2017;diisel;1.5 (85 kW);19 700 km ·;43 200 EUR;21 900 EUR;https://www.auto24.ee/used/3057148
BMW;118;hõbedane met. (GLACIERSILBER METALLIC);tagavedu;automaat;06/2016;diisel;2.0 d (110 kW);59 350 km ·;21 900 EUR;;https://www.auto24.ee/used/3052863
BMW;120;hall;nelikvedu;automaat;01/2016;diisel;2.0 (140 kW);71 500 km ·;21 900 EUR;;https://www.auto24.ee/used/3056490
BMW;320;valge (Alpine White);tagavedu;automaat (Steptronic 8k. Sport);11/2016;diisel;2.0 R4 (140 kW);90 600 km ·;23 500 EUR;21 900 EUR;https://www.auto24.ee/used/3004581
BMW;320;must met.;tagavedu;automaat;03/2015;bensiin;2.0 (135 kW);50 400 km ·;26 500 EUR;21 900 EUR;https://www.auto24.ee/used/2847350
BMW;320;beež;nelikvedu;automaat (Steptronic);03/2014;bensiin;2.0 (135 kW);88 700 km ·;22 300 EUR;21 900 EUR;https://www.auto24.ee/used/3051504
BMW;430;hõbedane;nelikvedu;automaat (Sport);11/2014;diisel;3.0 (190 kW);172 000 km ·;23 900 EUR;21 900 EUR;https://www.auto24.ee/used/3077627
